"filename", "language", "Python", "HTML", "CSS", "JavaScript", "comment", "blank", "total"
"/Users/tolas/Documents/siter/siter/main.py", "Python", 4, 0, 0, 0, 2, 2, 8
"/Users/tolas/Documents/siter/siter/website/Templates/Stores/ajaxrequest.html", "HTML", 0, 0, 0, 0, 0, 1, 1
"/Users/tolas/Documents/siter/siter/website/Templates/Stores/checkout.html", "HTML", 0, 9, 0, 0, 0, 2, 11
"/Users/tolas/Documents/siter/siter/website/Templates/Stores/itempage.html", "HTML", 0, 20, 0, 0, 0, 1, 21
"/Users/tolas/Documents/siter/siter/website/Templates/Stores/newitem.html", "HTML", 0, 31, 0, 0, 0, 0, 31
"/Users/tolas/Documents/siter/siter/website/Templates/Stores/shoppingcart.html", "HTML", 0, 21, 0, 0, 0, 0, 21
"/Users/tolas/Documents/siter/siter/website/Templates/Stores/store.html", "HTML", 0, 24, 0, 0, 1, 6, 31
"/Users/tolas/Documents/siter/siter/website/Templates/auth/adminlogin.html", "HTML", 0, 19, 0, 0, 0, 4, 23
"/Users/tolas/Documents/siter/siter/website/Templates/auth/adminsignup.html", "HTML", 0, 27, 0, 0, 0, 4, 31
"/Users/tolas/Documents/siter/siter/website/Templates/auth/login.html", "HTML", 0, 15, 0, 0, 0, 2, 17
"/Users/tolas/Documents/siter/siter/website/Templates/auth/logout.html", "HTML", 0, 8, 0, 0, 0, 0, 8
"/Users/tolas/Documents/siter/siter/website/Templates/auth/signup.html", "HTML", 0, 23, 0, 0, 0, 4, 27
"/Users/tolas/Documents/siter/siter/website/Templates/base.html", "HTML", 0, 96, 0, 0, 0, 10, 106
"/Users/tolas/Documents/siter/siter/website/Templates/general/adminmystores.html", "HTML", 0, 12, 0, 0, 0, 1, 13
"/Users/tolas/Documents/siter/siter/website/Templates/general/home.html", "HTML", 0, 74, 0, 0, 1, 10, 85
"/Users/tolas/Documents/siter/siter/website/Templates/profile/deleteaccount.html", "HTML", 0, 8, 0, 0, 0, 2, 10
"/Users/tolas/Documents/siter/siter/website/Templates/profile/mystore.html", "HTML", 0, 15, 0, 0, 0, 0, 15
"/Users/tolas/Documents/siter/siter/website/Templates/profile/newstore.html", "HTML", 0, 41, 0, 0, 0, 2, 43
"/Users/tolas/Documents/siter/siter/website/Templates/profile/profile.html", "HTML", 0, 32, 0, 0, 0, 0, 32
"/Users/tolas/Documents/siter/siter/website/__init__.py", "Python", 32, 0, 0, 0, 1, 12, 45
"/Users/tolas/Documents/siter/siter/website/auth.py", "Python", 124, 0, 0, 0, 9, 19, 152
"/Users/tolas/Documents/siter/siter/website/models.py", "Python", 48, 0, 0, 0, 0, 15, 63
"/Users/tolas/Documents/siter/siter/website/static/javascript/carousel.js", "JavaScript", 0, 0, 0, 32, 3, 5, 40
"/Users/tolas/Documents/siter/siter/website/static/styles/homepage.css", "CSS", 0, 0, 59, 0, 0, 9, 68
"/Users/tolas/Documents/siter/siter/website/static/styles/main.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"/Users/tolas/Documents/siter/siter/website/stores.py", "Python", 108, 0, 0, 0, 14, 37, 159
"/Users/tolas/Documents/siter/siter/website/storesrec.py", "Python", 0, 0, 0, 0, 0, 1, 1
"/Users/tolas/Documents/siter/siter/website/views.py", "Python", 118, 0, 0, 0, 11, 31, 160
"Total", "-", 434, 475, 59, 32, 42, 181, 1223
